timestamp,phase,gpu,gpu_model,power_w,temp_c,mem_used_mib,mem_total_mib,gpu_util_pct,mem_util_pct,sm_active,tensor_active,dram_active,fp16_active,pcie_tx_bytes_s,pcie_rx_bytes_s,nvlink_tx_bytes_s,nvlink_rx_bytes_s,throttle_reasons,energy_mj
1775016778.346,warmup,1,NVIDIA H100 80GB HBM3,120.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644761,545163,0,0,0,232217648497
1775016778.346,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,652619,553022,0,0,0,231278284856
1775016778.346,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,657859,545159,0,0,0,235471561333
1775016778.346,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639514,503224,0,0,0,230525683651
1775016778.346,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,629037,524197,0,0,0,227034531711
1775016778.346,warmup,6,NVIDIA H100 80GB HBM3,118.4,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650002,534679,0,0,0,227039821888
1775016778.346,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,644761,539922,0,0,0,225929464619
1775016778.446,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644760,539921,0,0,0,238806618100
1775016778.446,warmup,1,NVIDIA H100 80GB HBM3,120.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,660487,555647,0,0,0,232217660542
1775016778.446,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639516,545161,0,0,0,231278296483
1775016778.446,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,644756,676217,0,0,0,235471573118
1775016778.446,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,251612,361693,0,0,0,230525695860
1775016778.446,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,256856,393147,0,0,0,227034543758
1775016778.446,warmup,6,NVIDIA H100 80GB HBM3,118.4,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634281,497989,0,0,0,227039833726
1775016778.446,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644751,492736,0,0,0,225929476359
1775016778.546,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644759,550404,0,0,0,238806630097
1775016778.546,warmup,1,NVIDIA H100 80GB HBM3,120.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639522,539925,0,0,0,232217660542
1775016778.546,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,267341,398391,0,0,0,231278308105
1775016778.546,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,781057,545167,0,0,0,235471584906
1775016778.546,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000008,0.000000,1446783,1147991,0,0,0,230525708064
1775016778.546,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,1418239,1115065,0,0,0,227034555787
1775016778.546,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,624869,522432,0,0,0,227039845578
1775016778.546,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634275,534678,0,0,0,225929488090
1775016778.646,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,843954,739115,0,0,0,238806642077
1775016778.646,warmup,1,NVIDIA H100 80GB HBM3,120.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650003,545163,0,0,0,232217672592
1775016778.646,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,1488711,1184678,0,0,0,231278319737
1775016778.646,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,644765,550402,0,0,0,235471596703
1775016778.646,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639507,539912,0,0,0,230525720277
1775016778.646,warmup,5,NVIDIA H100 80GB HBM3,120.4,33,1856,81559,0,0,0.000000,0.000000,0.000007,0.000000,639533,513723,0,0,0,227034567838
1775016778.646,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634311,534709,0,0,0,227039857417
1775016778.646,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639509,539913,0,0,0,225929499815
1775016778.746,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,650007,545167,0,0,0,238806654043
1775016778.746,warmup,1,NVIDIA H100 80GB HBM3,120.5,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,1001213,901616,0,0,0,232217684631
1775016778.746,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,655248,550408,0,0,0,231278331358
1775016778.746,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000007,0.000000,649998,497991,0,0,0,235471608500
1775016778.746,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639521,534682,0,0,0,230525732483
1775016778.746,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,634275,508468,0,0,0,227034579860
1775016778.746,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629051,524209,0,0,0,227039869252
1775016778.746,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,822989,718149,0,0,0,225929511552
1775016778.846,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644760,550405,0,0,0,238806666023
1775016778.846,warmup,1,NVIDIA H100 80GB HBM3,120.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,665728,566131,0,0,0,232217696686
1775016778.846,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,649999,545160,0,0,0,231278342970
1775016778.846,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,650009,550406,0,0,0,235471620287
1775016778.846,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,995975,891136,0,0,0,230525744693
1775016778.846,warmup,5,NVIDIA H100 80GB HBM3,120.4,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,634271,534675,0,0,0,227034591900
1775016778.846,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634264,529427,0,0,0,227039881086
1775016778.846,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,707657,608061,0,0,0,225929523281
1775016778.946,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,670977,571379,0,0,0,238806690015
1775016778.946,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644765,545167,0,0,0,232217708744
1775016778.946,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650001,550404,0,0,0,231278354602
1775016778.946,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,650003,550397,0,0,0,235471632076
1775016778.946,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634280,534683,0,0,0,230525756899
1775016778.946,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,749596,644757,0,0,0,227034603944
1775016778.946,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639519,539922,0,0,0,227039892920
1775016778.946,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,660495,560896,0,0,0,225929535018
1775016779.046,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644756,539918,0,0,0,238806690015
1775016779.046,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650006,545166,0,0,0,232217720792
1775016779.046,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,760086,660489,0,0,0,231278366225
1775016779.046,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,649993,545195,0,0,0,235471643873
1775016779.046,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634305,534703,0,0,0,230525769106
1775016779.046,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,636895,534678,0,0,0,227034615978
1775016779.046,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,642140,542543,0,0,0,227039904762
1775016779.046,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639516,537298,0,0,0,225929546759
1775016779.146,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,550405,566131,0,0,0,238806701988
1775016779.146,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644763,545165,0,0,0,232217732853
1775016779.146,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644760,545163,0,0,0,231278377845
1775016779.146,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,650041,733857,0,0,0,235471655658
1775016779.146,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639500,539905,0,0,0,230525781321
1775016779.146,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,629027,534673,0,0,0,227034628031
1775016779.146,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639516,534678,0,0,0,227039916605
1775016779.146,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,728629,629032,0,0,0,225929558511
1775016779.246,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,1499200,1195166,0,0,0,238806714000
1775016779.246,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644764,545167,0,0,0,232217744900
1775016779.246,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,649998,545160,0,0,0,231278389461
1775016779.246,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,833452,550408,0,0,0,235471667432
1775016779.246,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639511,534673,0,0,0,230525793522
1775016779.246,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,639517,534678,0,0,0,227034640052
1775016779.246,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639524,539926,0,0,0,227039928444
1775016779.246,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,802022,702425,0,0,0,225929570242
1775016779.347,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,650004,545164,0,0,0,238806725987
1775016779.347,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639518,534679,0,0,0,232217756960
1775016779.347,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,670966,571370,0,0,0,231278389461
1775016779.347,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,655248,550407,0,0,0,235471679229
1775016779.347,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634285,534687,0,0,0,230525805734
1775016779.347,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,634268,534672,0,0,0,227034652118
1775016779.347,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634278,534680,0,0,0,227039940281
1775016779.347,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634273,534676,0,0,0,225929581986
1775016779.447,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,791534,686695,0,0,0,238806737956
1775016779.447,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,712911,560893,0,0,0,232217769005
1775016779.447,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629039,529441,0,0,0,231278401080
1775016779.447,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,650005,566134,0,0,0,235471691017
1775016779.447,warmup,4,NVIDIA H100 80GB HBM3,122.2,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634271,529433,0,0,0,230525817935
1775016779.447,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,639520,534681,0,0,0,227034664134
1775016779.447,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634285,534686,0,0,0,227039952125
1775016779.447,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629033,529436,0,0,0,225929593722
1775016779.547,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,854446,754848,0,0,0,238806749933
1775016779.547,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644760,545163,0,0,0,232217781048
1775016779.547,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650004,529438,0,0,0,231278412710
1775016779.547,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,665731,545164,0,0,0,235471702805
1775016779.547,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000008,0.000000,781048,681452,0,0,0,230525830135
1775016779.547,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,812494,718140,0,0,0,227034676217
1775016779.547,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,649998,550402,0,0,0,227039963958
1775016779.547,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634278,529439,0,0,0,225929605475
1775016779.647,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644756,545160,0,0,0,238806761943
1775016779.647,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,644762,545165,0,0,0,232217793116
1775016779.647,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644757,508467,0,0,0,231278424325
1775016779.647,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,650003,550405,0,0,0,235471726385
1775016779.647,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639511,539915,0,0,0,230525842338
1775016779.647,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,686688,581850,0,0,0,227034688215
1775016779.647,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639520,534681,0,0,0,227039975797
1775016779.647,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629032,529435,0,0,0,225929617203
1775016779.747,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644761,545163,0,0,0,238806773909
1775016779.747,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650001,545162,0,0,0,232217805162
1775016779.747,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,760079,660482,0,0,0,231278435935
1775016779.747,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,650002,524199,0,0,0,235471738173
1775016779.747,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639527,534686,0,0,0,230525854562
1775016779.747,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,681455,581858,0,0,0,227034700283
1775016779.747,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634279,529439,0,0,0,227039987636
1775016779.747,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634276,534679,0,0,0,225929628941
1775016779.847,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644759,545162,0,0,0,238806785876
1775016779.847,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,689320,589722,0,0,0,232217817216
1775016779.847,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,665731,566133,0,0,0,231278447561
1775016779.847,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,629039,393142,0,0,0,235471749961
1775016779.847,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634280,539924,0,0,0,230525866780
1775016779.847,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,650001,545162,0,0,0,227034712318
1775016779.847,warmup,6,NVIDIA H100 80GB HBM3,118.4,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634279,534681,0,0,0,227039999455
1775016779.847,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629034,529437,0,0,0,225929640674
1775016779.947,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644756,539917,0,0,0,238806797883
1775016779.947,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,849198,744359,0,0,0,232217829267
1775016779.947,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,650004,545165,0,0,0,231278459184
1775016779.947,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,256853,1210901,0,0,0,235471761752
1775016779.947,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,644757,539918,0,0,0,230525878980
1775016779.947,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,634275,534678,0,0,0,227034724373
1775016779.947,warmup,6,NVIDIA H100 80GB HBM3,118.4,36,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,629039,529441,0,0,0,227040011253
1775016779.947,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,791550,686709,0,0,0,225929652412
1775016780.047,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,650004,545165,0,0,0,238806809874
1775016780.047,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650006,545166,0,0,0,232217841317
1775016780.047,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,649999,550402,0,0,0,231278470820
1775016780.047,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,1514936,550428,0,0,0,235471773531
1775016780.047,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639522,534682,0,0,0,230525891184
1775016780.047,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,749599,650002,0,0,0,227034736409
1775016780.047,warmup,6,NVIDIA H100 80GB HBM3,118.4,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634278,529439,0,0,0,227040023093
1775016780.047,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629022,529427,0,0,0,225929664136
1775016780.147,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644766,539926,0,0,0,238806821837
1775016780.147,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644763,550407,0,0,0,232217853381
1775016780.147,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,637436,534623,0,0,0,231278482436
1775016780.147,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,655271,550395,0,0,0,235471785316
1775016780.147,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634282,534684,0,0,0,230525903378
1775016780.147,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,807261,707664,0,0,0,227034748451
1775016780.147,warmup,6,NVIDIA H100 80GB HBM3,118.4,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644767,545169,0,0,0,227040034930
1775016780.147,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,634267,529429,0,0,0,225929664136
1775016780.247,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,838709,739112,0,0,0,238806833811
1775016780.247,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,670969,566130,0,0,0,232217865421
1775016780.247,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650037,550434,0,0,0,231278494042
